,Natural_y,XSy,Sy,My,Ly,Toe_y,Heel_y,Ascending_y,Descending_y,Natural_a,XSa,Sa,Ma,La,Toe_a,Heel_a,Ascending_a,Descending_a
stage0,0.0008,0.0006,0.0007,0.0008,0.0009,0.0005,,0.0003,,0.0007,0.0006,0.0007,0.0008,0.0012,0.0005,,0.0003,
stage1,0.0026,0.0018,0.0022,0.0027,0.0030,0.0007,,0.0008,,0.0023,0.0017,0.0023,0.0024,0.0021,0.0007,,0.0006,
stage2,0.0014,0.0012,0.0014,0.0015,0.0016,0.0016,,0.0015,,0.0016,0.0013,0.0015,0.0018,0.0025,0.0014,,0.0014,
stage3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
